event_id,timestamp,user_id,role,department,patient_id,action,access_location,is_anomaly,anomaly_type
33,2025-01-15 08:33:00,U1448,Nurse,Emergency,P18479,edit,Terminal-C,False,none
34,2025-01-15 08:34:00,U1065,Technician,Cardiology,P15539,view,Terminal-B,False,none
35,2025-01-15 08:35:00,U1602,Doctor,Pediatrics,P13608,update,Terminal-B,False,none
36,2025-01-15 08:36:00,U1999,Doctor,Cardiology,P11104,update,Terminal-A,True,R1_excessive_access_frequency
37,2025-01-15 08:37:00,U1243,Doctor,Emergency,P14562,view,ER-Desk-2,False,none
38,2025-01-15 08:38:00,U1740,Technician,Oncology,P19355,update,Terminal-B,False,none
39,2025-01-15 08:39:00,U1194,Technician,Oncology,P11545,edit,Nurse-Station-1,False,none
40,2025-01-15 08:40:00,U1420,Doctor,Radiology,P17651,edit,Nurse-Station-1,False,none
41,2025-01-15 08:41:00,U1745,Doctor,Cardiology,P15559,view,Nurse-Station-1,False,none
42,2025-01-15 08:42:00,U1549,Doctor,Oncology,P17350,view,Terminal-B,False,none
43,2025-01-15 08:43:00,U1473,Nurse,Radiology,P14092,view,Terminal-C,False,none
44,2025-01-15 08:44:00,U1051,Doctor,Radiology,P18856,update,Terminal-A,False,none
45,2025-01-15 08:45:00,U1416,Doctor,Cardiology,P17956,view,Terminal-B,False,none
46,2025-01-15 08:46:00,U1168,Technician,Oncology,P16209,edit,Terminal-A,False,none
47,2025-01-15 08:47:00,U1292,Doctor,Radiology,P16930,edit,Nurse-Station-1,False,none
48,2025-01-15 08:48:00,U1222,Technician,Oncology,P10958,view,Terminal-C,False,none
49,2025-01-15 08:49:00,U1598,Doctor,Emergency,P17811,view,Terminal-A,False,none
50,2025-01-15 08:50:00,U1871,Nurse,Cardiology,P13044,update,Terminal-A,False,none
51,2025-01-15 08:51:00,U1413,Doctor,Pediatrics,P11964,view,Terminal-B,False,none
52,2025-01-15 08:52:00,U1634,Nurse,Pediatrics,P11343,update,Terminal-A,False,none
53,2025-01-15 08:53:00,U1323,Technician,Pediatrics,P14272,update,ER-Desk-2,False,none
54,2025-01-15 08:54:00,U1405,Nurse,Emergency,P12144,view,Terminal-C,False,none
55,2025-01-15 08:55:00,U1009,Admin,Radiology,P17508,edit,Terminal-A,False,none
56,2025-01-15 08:56:00,U1518,Doctor,Cardiology,P14345,update,Terminal-B,False,none
57,2025-01-15 08:57:00,U1378,Nurse,Emergency,P14669,view,Terminal-B,False,none
58,2025-01-15 08:58:00,U1626,Nurse,Radiology,P18666,update,Terminal-C,False,none
59,2025-01-15 08:59:00,U1961,Doctor,Pediatrics,P12200,edit,Terminal-A,False,none
60,2025-01-15 09:00:00,U1159,Admin,Cardiology,P14462,view,ER-Desk-2,False,none
61,2025-01-15 09:01:00,U1208,Admin,Pediatrics,P14325,view,Terminal-C,False,none
62,2025-01-15 09:02:00,U1649,Technician,Emergency,P16939,view,Terminal-A,False,none
63,2025-01-15 09:03:00,U1789,Admin,Cardiology,P12143,view,Terminal-C,False,none
64,2025-01-15 09:04:00,U1564,Admin,Oncology,P17007,update,Nurse-Station-1,False,none
65,2025-01-15 09:05:00,U1558,Doctor,Cardiology,P10590,view,Terminal-B,False,none
66,2025-01-15 09:06:00,U1440,Admin,Pediatrics,P12088,update,Terminal-B,False,none
67,2025-01-15 09:07:00,U1920,Doctor,Emergency,P15862,edit,Terminal-A,False,none
68,2025-01-15 09:08:00,U1362,Nurse,Oncology,P19173,update,Terminal-A,False,none
69,2025-01-15 09:09:00,U1947,Technician,Pediatrics,P13878,update,Terminal-B,False,none
70,2025-01-15 09:10:00,U1183,Nurse,Oncology,P15442,edit,Terminal-A,False,none
71,2025-01-15 09:11:00,U1806,Technician,Oncology,P11771,edit,Terminal-B,False,none
72,2025-01-15 09:12:00,U1204,Technician,Cardiology,P17541,edit,Terminal-B,False,none
73,2025-01-15 09:13:00,U1024,Admin,Emergency,P13164,view,Terminal-B,False,none
74,2025-01-15 09:14:00,U1990,Technician,Emergency,P14573,edit,Terminal-A,False,none
75,2025-01-15 09:15:00,U1339,Admin,Pediatrics,P10452,edit,ER-Desk-2,False,none
76,2025-01-15 09:16:00,U1985,Doctor,Emergency,P14349,view,ER-Desk-2,False,none
77,2025-01-15 09:17:00,U1353,Doctor,Cardiology,P15139,update,Nurse-Station-1,False,none
78,2025-01-15 09:18:00,U1394,Technician,Pediatrics,P19446,update,Terminal-A,False,none
79,2025-01-15 09:19:00,U1001,Nurse,Emergency,P18518,view,Nurse-Station-1,False,none
80,2025-01-15 09:20:00,U1971,Nurse,Emergency,P15409,edit,Terminal-A,False,none
81,2025-01-15 09:21:00,U1519,Admin,Cardiology,P15067,update,Terminal-C,False,none
82,2025-01-15 09:22:00,U1999,Technician,Emergency,P12085,edit,Terminal-C,True,R1_excessive_access_frequency
83,2025-01-15 09:23:00,U1693,Nurse,Radiology,P12851,update,Nurse-Station-1,False,none
84,2025-01-15 09:24:00,U1311,Admin,Radiology,P14700,update,Terminal-A,False,none
85,2025-01-15 09:25:00,U1670,Nurse,Radiology,P15279,update,ER-Desk-2,False,none
86,2025-01-15 09:26:00,U1523,Technician,Radiology,P17752,edit,Terminal-B,False,none
87,2025-01-15 23:45:00,U1679,Nurse,Cardiology,P15491,edit,ER-Desk-2,True,R2_after_hours_activity
88,2025-01-15 09:28:00,U1230,Doctor,Oncology,P13262,update,Terminal-C,False,none
89,2025-01-15 09:29:00,U1486,Nurse,Cardiology,P11193,view,Terminal-B,False,none
90,2025-01-15 09:30:00,U1199,Technician,Radiology,P16291,update,ER-Desk-2,False,none
91,2025-01-15 09:31:00,U1671,Technician,Radiology,P10090,view,Terminal-B,False,none
92,2025-01-15 09:32:00,U1823,Doctor,Radiology,P18486,view,Terminal-B,False,none
93,2025-01-15 09:33:00,U1939,Technician,Cardiology,P11988,update,Terminal-B,False,none
94,2025-01-15 09:34:00,U1572,Technician,Oncology,P19755,edit,ER-Desk-2,False,none
95,2025-01-15 09:35:00,U1436,Admin,Radiology,P18976,update,ER-Desk-2,True,R4_role_action_mismatch
96,2025-01-15 09:36:00,U1460,Technician,Oncology,P14246,update,Nurse-Station-1,False,none
97,2025-01-15 09:37:00,U1641,Nurse,Emergency,P13919,update,Nurse-Station-1,False,none
98,2025-01-15 09:38:00,U1240,Admin,Radiology,P14451,view,Terminal-C,False,none
99,2025-01-15 09:39:00,U1141,Admin,Emergency,P12471,update,Terminal-A,False,none
100,2025-01-15 09:40:00,U1723,Nurse,Radiology,P13505,update,Terminal-B,False,none
